Company Name_preprocessed,company_map,Availablity
aindralabs,Aindra Labs,
airavaatcarrentals,Airavat Car Rental & Cabs,
airbus,Airbus,
airpay,Airpay,
airworldwide,AIR Worldwide,
aitouch,aiTouch,
ajaybharti,,NA
ajeenkyadypatiluniversity,Ajeenkya D Y Patil University,
ajio,ajio,
akaiketechnologies,Akaike Technologies,
akashjha,,NA
akhilsajeev,,NA
aktana,Aktana,
alackrityconsols,Alackrity Consols,
albot,Albot Tech,
alfonsoassociatesconsulting,Alfonso & Associates Consulting Inc,
algebrasoftwareanalytics,Algebra Technologies Pvt. Ltd,
algo8ai,Algo8 AI,
algoanalyticsfinancialconsultancy,AlgoAnalytics,
algoanalyticspvtltd,AlgoAnalytics,
algoengines,Algo Engines,
algonoxtechnologies,Algonox,
algoritmosingapore,Algoritmo Lab,
algoscale,Algoscale,
alignedautomation,Aligned Automation,
allegion,Allegion,
alliancedata,Alliance Data Card Services,
alliancehealthcare,Alliance Healthcare,
allianceuniversity,Alliance University,
allianz,Allianz,
allitservices,All IT,
allstate,Allstate Insurance Company,
allstateindia,Allstate India,
almabetter,AlmaBetter,
almug,Almug,
alphaalternatives,Alpha Alternatives,
alphonsoglobalsolutions,Alphonso Global,
alten,ALTEN GROUP,
altimetrik,Altimetrik,
altisource,Altisource,
altiusequipments,Altius Equipments,
amadeus,Amadeus,
amansingh,,NA
amararaja,Amara Raja,
amarsinghchawalwala,,NA
amazon,Amazon,
amazonflex,Amazon Flex,
ambeeindia,Amber Enterprises India,
ambertaganalytics,AmberTAG,
ambrapalielectrotech,Ambrapali Electrotech Pvt Ltd,
amcorefinancial,Amcore Financial Inc,
amdocs,Amdocs,
ameex,Ameex Technologies,
americanairlines,American Airlines,
americanautomobileassociationaaa,American Automobile Association,
americanexpress,American Express,
americanexpressglobalbusinesstravel,American Express Global Business Travel,
americanlanguagecommunicationcenter,ALCC American Language,
americanmanagementassociation,American Management Association,
americanstudentassistance,American Student Assistance,
ameriprise,Ameriprise Financial,
amityuniversity,Amity University,
amnetdigital,Amnet Digital,
amobee,The Amobee Advertising Platform,
amphisofttechnologies,Amphisoft,
amplesoftechsystem,AmpleSoftech,
amprovittechnologies,Amprovit Technologies Pvt Ltd,
amygb,AmyGB.ai,
analysts,Analysts International,
analyticalwizards,Analytical Wizards,
analyticscosmmachinelearning,analyticscosm,
analyticsindiamagazine,Analytics India Magazine,
analyticsvidhya,Analytics Vidhya,
analytixlabs,AnalytixLabs,
anandrathi,Anand Rathi,
anbsystems,ANB Systems,
angelone,Angel One,
anheuserbuschinbev,AB InBev,
aniccadata,Anicca Data,NA
aniketsonawane,,NA
ankaha,Ank aha!,
ankitrjainassociates,Ankit R Jain & Associates,
annalect,Annalect,
anniktechnologyservices,ANNIK TECHNOLOGIES PRIVATE LIMITED,
anonymous,,NA
anonymouscontent,Anonymous Content,
anshultech,Anshultech,
antuit,Antuit.ai,
antworks,AntWorks,
anuj,,NA
anytimeloanin,AnyTimeLoan,
anzbank,ANZ,
aon,Aon,
apartechnologies,Apar Technologies,
apexcovantage,Apex CoVantage,
apexon,Apexon,
apicalsolutions,apical solutions,
apisero,Apisero,
appberry,AppBerry.co,
appen,Appen,
apple,Apple,
appliedaiconsulting,Applied AI Consulting,
appliedaicourse,Applied AI Course,
applieddatafinance,Applied Data Finance,
appliedinformationsciences,AIS (Applied Information Sciences),
appliedmaterials,Applied Materials,
apporchid,App Orchid,
appstek,AppsTek Corp,
apptio,Apptio,
apptware,Apptware,
appyhightechnology,AppyHigh,
appzen,AppZen AI,
apralabs,Apra Labs,
apsidatasolutions,Apsidata Solutions,
aptara,Aptara Corp,
aptusdatalabs,Aptus Data Labs,
arcadis,Arcadis,
arcadix,Arcadix,
archents,archents,
ardem,ARDEM Incorporated,
argussystem,Argus System,
ariatechitsolutions,Ariatech IT Solutions,
arjunkappor,,NA
arohatechnologies,Aroha Technologies,
arohioperations,Arohi Operations Private Limited,
arstudioz,ArStudioz,
artefact,Artefact,
artificialbrix,Artificial Brix,
artificiallearningsystems,Artificial Learning Systems,
artificialpenetration,Artificial Penetration,
artigiani,Artigiani pizzeria cucina,
artigianitechnologies,Artigiani Technologies,
artissignature,All Signatures,
artit,Artit,
artivaticdatalabs,Artivatic,
arubanetworks,Aruba,
arvindinternet,Arvind Internet Limited,
aryaai,Arya.ai,
aryariskmanagementsolutions,ARYA RISK,
aryasolution,Arya solutions,
ascena,ascena Retail,
ascenthealthwellnesssolutions,Ascent,
ascenthrservices,Ascent Consulting Services Pvt. Ltd.,
ascentiaaisolutions,ASCENTIA.AI,
ascentrikresearchservices,Ascentrik Research,
asd,,NA
ashokleyland,Ashok Leyland India,
asianoilfieldservices,Asian Energy Services,
aspiontechnologies,Aspion,
asquarediot,Asquared IoT Bangalore,
assad,,NA
assembly,Assembly,
astegic,Astegic,
at,,NA
atgeirsolutions,Atgeir Solutions,
athenasowl,AthenasOwl,
atidiv,Atidiv,
atkins,Atkins,
atlan,Atlan,
atlascopco,Atlas Copco,
atlassian,Atlassian,
atlassystems,Atlas Systems,
atos,Atos,
atossyntel,Atos,
atsservicesindia,ATS Services,
attentiveai,Attentive AI,
attra,Attra,
aureusanalytics,Aureus Analytics,
autodesk,Autodesk India,
automationanywhere,Automation Anywhere,
automationengineering,Automation Engineering Company,
automatonai,Automaton AI,
avaamo,Avaamo,
availfinance,Avail Finance,
avalara,Avalara,
avantaritechnologies,Avantari,
avanturian,Aventure Systems,
avegen,Avegen Health,
aventior,Aventior,
avianacquisition,AVIAN,
aviso,Aviso,
avnitr,AVNIER,
axa,AXA,
axagobusinessoperations,AXA Business Services,
axaxl,AXA XL,
axionconnectinfosolutions,AxionConnect Info Solutions Pvt. Ltd.,
axisbank,Axis Bank,
axismyindia,AXIS MY INDIA,
axtria,Axtria,
azureskynet,Azure Skynet,
b3intelligence,,
bÃ¤ckereiconditoreifleischli,,
bacontinuumindia,,
baharinfotech,,
baincompany,,
bajajallianzgeneralinsuranceco,,
bajajfinance,,
bajajfinservhealth,,
bakerhughes,,
banctec,,
bankbazaar,,
bankofamerica,,
bankofamericamerrilllynch,,
barclays,,
bartlebytechnologies,,
batlivalakaranisecurities,,
battumohit,,
bbanalytics,,
bca,,
bdo,,
beamsuntory,,
belong,,
bepecsolutions,,
berkadia,,
bestintownanalytics,,
bettercom,,
betterhalf,,
betterplacesafetysolutions,,
bewakoofbrands,,
bharatfinancialinclusion,,
bharatheavyelectricals,,
bharatlightpower,,
bharatpetroleum,,
bhartiairtel,,
bidgely,,
bidmath,,
bigdatascienceresearch,,
bighaat,,
biocon,,
biosensetechnologies,,
bioxcelcorporation,,
birdeye,,
birlasoft,,
bitlogicsoftware,,
bits,,
bitspilani,,
bitwise,,
bitwisesolutionsindia,,
bizkonnectsolutions,,
bizongo,,
bizreach,,
bizviztechnologies,,
blackbuckinsights,,
blackcoffer,,
blackhawknetwork,,
blackrock,,
blackstraw,,
blah,,
blazeclantechnologies,,
blitzjobs,,
bloomberglp,,
blueconchtechnologies,,
bluedartexpress,,
blueocean,,
blueoceanmarketintelligence,,
blueoptima,,
blueplanetsolutions,,
blueskyanalytics,,
blueumbrella,,
blueyonder,,
bmnhagenszeist,,
bntsoft,,
bnymellon,,
bobblekeyboard,,
boeing,,
bold,,
bombinatetechnologies,,
bookmeds,,
bookmyshow,,
bostonconsultinggroup,,
bostonscientific,,
bounce,,
bourntecsolutions,,
brahmanbhetun,,
brainovision,,
brainwaveconsulting,,
brandscapesworldwide,,
braneenterprisesnslhub,,
bridgei2i,,
bridgelabzsolutions,,
brightmoney,,
brillio,,
brillotechnologies,,
brisktechnologies,,
bristlecone,,
britistelecom,,
broadridge,,
bshshs,,
bt,,
buddhimedtechnologies,,
bullhorn,,
busigencetechnologies,,
byjus,,
byteridgesoftware,,
bytesoftwareservices,,
caetprojectmanagementconsultants,,
callhealth,,
campsystems,,
canderecom,,
candletechserv,,
canwilltechnologies,,
capacentreforaviation,,
capco,,
capforce,,
capfronttechnologies,,
capgemini,,
capgeminiengineering,,
capgeminiinvent,,
capitalone,,
cardekho,,
careerera,,
careerlauncher,,
careernetconsulting,,
cargill,,
cargoflashinfotech,,
cars24com,,
cartesianconsulting,,
cashe,,
caterpillar,,
cbre,,
cdac,,
cdkglobal,,
celebaltechnologies,,
celusiontechnologies,,
centelon,,
centiumconsulting,,
centralmechanicalengineeringresearchinstitute,,
centraltest,,
centrefordevelopmentofadvancedcomputing,,
centurylink,,
centurysoft,,
cepheid,,
cerelabs,,
cerner,,
ceruleaninformationtechnology,,
cgi,,
cgidigital,,
chainalytics,,
chakritechnologies,,
challengertechnologies,,
championinfometrics,,
chandigarhgroup,,
chatous,,
cheeburgercheeburger,,
chefling,,
chemdiqasrd,,
chhatrapatishivajiinternationalairport,,
childhealthimprints,,
christiancollegeofengineeringtechnologyccet,,
ciansanalytics,,
cimpress,,
cipla,,
ciscosystems,,
citi,,
citicorpservicesindia,,
citiustech,,
citrix,,
claimgenius,,
clairvolex,,
clairvoyant,,
clarivate,,
clearquote,,
climateconnect,,
cloudaeye,,
cloudcounselage,,
cloudcover,,
cloudfrontstechnologies,,
cloudprisma,,
cloverinfotech,,
club24,,
cmc,,
codecsoftitservices,,
codekaroyaaro,,
coditas,,
coditationsystems,,
coffeebeansconsulting,,
coforge,,
coforgesenior,,
cogencisinformationservices,,
cogentdatasolutions,,
cognitivescale,,
cognitiveworks,,
cognizant,,
cognizantconsulting,,
cognizantsoftvision,,
cognizanttechnologysolutions,,
cogoport,,
colgatepalmolive,,
collabera,,
collegeboard,,
collegedunia,,
collegeinternshipprogram,,
collinsaerospace,,
collinson,,
collotech,,
colorssoftware,,
colttechnologyservices,,
commerceiq,,
commonwealthbankofaustralia,,
commvault,,
compass,,
competentsoftware,,
computergeneratedsolutions,,
comscore,,
comsensetechnologies,,
comviva,,
concentrix,,
concertai,,
concertosoftware,,
concirrus,,
conduent,,
confidential,,
congregationbritshalom,,
connaizensoftware,,
constantcontact,,
consultadd,,
continental,,
continualengine,,
controlstructures,,
corecompete,,
coreviewsystems,,
coriolistechnologies,,
cornerstoneondemand,,
corover,,
corviledlight,,
cosmosesolutionsservices,,
cotiviti,,
counfreedise,,
coupasoftwareinc,,
course5intelligence,,
coursera,,
coutureai,,
coviam,,
craftsvillacom,,
cred,,
creditnirvana,,
creditsaisonindia,,
creditsuisse,,
creditvidya,,
crediwatch,,
crgsolutions,,
crimsoninteractive,,
crisil,,
crmnext,,
cronlabssolutions,,
cropintechnologysolutions,,
crosstabmarketingservicespvt,,
crowdanalytix,,
crownholdings,,
croyantsoftwaretechnologies,,
crytonixsolutions,,
csc,,
cscegovernanceservices,,
csirngri,,
csscorporation,,
cts,,
ctu,,
cube26,,
cubictreetechnologysolutions,,
cuddle,,
cuelearn,,
cuelogictechnologies,,
cummins,,
cumulationstechnologies,,
curlanalytics,,
current,,
customercentria,,
cvedia,,
cvent,,
cybagesoftware,,
cyient,,
d2ktechnologiesindia,,
daaslabs,,
dacasafinanceira,,
daffodilsoftware,,
dailyhunt,,
dailyninja,,
daimler,,
dalchemy,,
danalitic,,
danalytics,,
danpal,,
danskebank,,
danskeitandsupportservices,,
darashawconsultants,,
darshansofttech,,
dasdas,,
dassaultsystemes,,
data,,
dataaxle,,
databeat,,
databricks,,
datactionanalytics,,
datafactz,,
dataflix,,
datafoundry,,
datagrokr,,
datagyan,,
datakaresolutions,,
datalicious,,
datalogic,,
datamaticsglobalservices,,
datametica,,
datameticabig,,
datamites,,
dataphilics,,
datasciencecom,,
datascientest,,
datascribetechnologies,,
datasemantics,,
datasite,,
datasutram,,
datavalanalytics,,
datavincianalyticsagency,,
dataweave,,
datazenengineering,,
datengineering,,
datenwissen,,
datopic,,
dayanandasagarcollegeofengineering,,
dbsasiahub2,,
dbsbank,,
dbtechnologies,,
dc,,
deccaninfosystems,,
decimalpointanalytics,,
decimaltechnologies,,
decisionminds,,
decisionpoint,,
decisiontreeanalyticsservices,,
deepaklalwani,,
deepedge,,
deeptekmedicalimaging,,
defenceresearchdevelopmentorganisation,,
delhivery,,
delltechnologies,,
deloitte,,
demandmatrix,,
denave,,
deshawindia,,
deustche,,
deutschebank,,
developmentcreditbanklimited,,
dewsolutions,,
dexlerinformationsolutions,,
dexpertsystems,,
df,,
dhiomicsanalyticssolutions,,
diactotechnologies,,
diageo,,
diagonalsoftware,,
diatozsolutions,,
differenceengineai,,
digihealth,,
digiqsolutions,,
digitÃ©,,
digitalaristotle,,
digitaltaas,,
digitaltrainee,,
digitelenetworks,,
diligent,,
directi,,
directionsoftwaresolutions,,
distill,,
diverselynx,,
divihnintegration,,
diwo,,
diycam,,
docontechnologies,,
dollarloancenter,,
donebynone,,
dontknow,,
downtoup,,
doxper,,
dozee,,
draup,,
dream11,,
dreamorbitsoftech,,
drishtitech,,
drishya,,
drreddys,,
dttrakconsulting,,
du,,
dunbradstreet,,
dunnhumby,,
dupont,,
dupontsustainablesolutions,,
duretechnologies,,
dushyantenterprises,,
dxctechnology,,
dynata,,
dynatrace,,
dynpro,,
e2open,,
eagletkinfotech,,
eagleview,,
earlysalarycom,,
easypolicycom,,
easyrewardz,,
eatlocaleatnatural,,
eaton,,
ecinfosolutions,,
eclerx,,
ecmobility,,
ecoinsight,,
ecolab,,
ecolabdigitalcenter,,
ecozensolutions,,
edelweissfinancialservices,,
edelweisstokiolifeinsurance,,
edgenetworks,,
edgevervesystems,,
educationalinitiatives,,
edulytindia,,
edureka,,
edwardslifesciences,,
edyootechnologies,,
eedgeai,,
eetechnologies,,
ehaat,,
eigenlytics,,
ekincare,,
ekoindiafinancialservices,,
elastotechindustries,,
electronicarts,,
elietahari,,
elilillyandcompany,,
eliteunifiedkripsconsultants,,
elliciumsolutionsprivatelimited,,
elpisitsolutions,,
elsevier,,
elucidatama,,
emagevision,,
embibe,,
emcurepharmaceuticals,,
emerson,,
emersonclimatetechnologies,,
employeesolutions,,
employers,,
empowerretirement,,
encora,,
encorecapitalgroup,,
enduranceinternationalgroup,,
endurancetechnologies,,
energyexemplar,,
engineerbabu,,
enixtainnovations,,
enovateskill,,
enquero,,
enrichibs,,
entercoms,,
enterprisebot,,
entrepreneursorganization,,
envestnet,,
epam,,
episource,,
eprentise,,
eprospects,,
epsilon,,
equifax,,
equinor,,
erachittechnologies,,
ericssonitsolutionsservices,,
ericssonworldwide,,
esenselearningpvt,,
esktechnologies,,
essentiasoftserv,,
eteam,,
etginternational,,
evalueserve,,
evarcity,,
eventstreet,,
everlytics,,
everydayhealthgroup,,
evive,,
evoketechnologies,,
evolenthealth,,
evolvus,,
evryindia,,
exadatumbig,,
exafluence,,
exalcatechnologies,,
examobility,,
exawizards,,
exceedsoft,,
excelr,,
excelraknowledgesolutions,,
excelsiorresearch,,
exdion,,
exelatechnologies,,
exeliqconsulting,,
exlservice,,
experian,,
experienceflow,,
expertfreelancerinc,,
exponentiadatalabs,,
exposysdatalabs,,
expressanalytics,,
extendfuture,,
exusia,,
exxonmobil,,
exzeo,,
ey,,
ezappsolution,,
ezestsolutions,,
fabulyst,,
facex,,
factset,,
faintel,,
falabella,,
fanatics,,
fanlytiks,,
farmguide,,
faststreamtechnologies,,
faurecia,,
fds,,
fedex,,
fellowshipai,,
ferromatikmilacron,,
fiatechnologyservices,,
fico,,
fidelityinternational,,
fidelityinvestments,,
fidelitynationalfinancial,,
fieldglobalmarketresearch,,
fieldsdata,,
figmd,,
firstamericanfinancialcorporation,,
firstcrycom,,
firstsourcesolutions,,
firststudent,,
firststudentdatascientist,,
fis,,
fiscaliageneraldejusticiadelestadodemexico,,
fiserv,,
fiverrinc,,
flashelectronicsindia,,
flexiloanstechnologies,,
flextradesystemsinc,,
flipkart,,
flippercode,,
fliprobo,,
fliptango,,
flutura,,
flynavatechnologies,,
fnmathlogicconsultingservices,,
foghornsystems,,
fokal,,
fordmotorcompany,,
forecsoftwaresolutions,,
fortraizinfosec,,
fountane,,
fra,,
fractal,,
fractalbig,,
fractalsenior,,
fractalsystems,,
fragmadatasystems,,
franbiz,,
franklintempletoninvestments,,
freelance,,
freelancer,,
freemansgrattanholdings,,
fresher,,
fresherscom,,
fresherslive,,
fresherthanfresh,,
fresherworldcom,,
fresherzones,,
freshgravity,,
freshworks,,
friendsunionforenergisinglivesfuel,,
fsnecommerceventures,,
ftd,,
fullthrottlelabs,,
fundnel,,
furlenco,,
furtadosschoolofmusic,,
fusionpractices,,
fusiontechprocess,,
futurensetechnologies,,
futurewaretechnologies,,
fuzzylogix,,
fynd,,
g2,,
gaiansolutionsindia,,
gaininsightssolutions,,
gainsight,,
gallagher,,
galytix,,
ganit,,
gap,,
gapinc,,
gartner,,
gathianalytics,,
gaugedatasolutions,,
gccservices,,
ge,,
gearup,,
geaviation,,
gecapital,,
gedigital,,
geeksforgeeks,,
gehealthcare,,
geminisolutions,,
generalmills,,
generalmotorsgm,,
generico,,
genesisgroupsoftwaredevelopers,,
genpact,,
geospoc,,
gep,,
gepower,,
getmyuni,,
getupforchangeservices,,
ggktech,,
ggsengineeringservices,,
giantview,,
gibots,,
giftiicon,,
gigindia,,
gigroup,,
glaxosmithkline,,
globalai,,
globaldata,,
globalfoundries,,
globallogic,,
globalmarketinsights,,
globaltalentpool,,
globant,,
globexdigitalsolutions,,
globussoft,,
gloriousinsights,,
gmrhyderabadinternationalairport,,
gnaniai,,
gnaserveistelemÃ tics,,
goals101,,
godigital,,
godrejinfotech,,
godutchmarketing,,
goibibo,,
gojek,,
gokhana,,
goldfinch,,
goldmansachs,,
golorry,,
goodwill,,
goodworklabsservices,,
google,,
googlecloud,,
googlesummerofcode,,
googooexpresswash,,
governmentengineeringcollege,,
governmentofindia,,
govindarajan,,
grab,,
graco,,
gradatim,,
grailinsights,,
gramener,,
graphenesingapore,,
graymattersoftwareservices,,
greatlearning,,
greenlightplanet,,
greenpointglobal,,
grofers,,
grootsindia,,
groupimd,,
groupm,,
groupon,,
growelgroup,,
grroom,,
gslab,,
gspanntechnologies,,
gtllimited,,
gtt,,
guardianlife,,
guavus,,
guidewire,,
gyansys,,
hackdevtechnology,,
hackerearth,,
hakkasangroup,,
halliburton,,
halodoc,,
hansacequity,,
hansinfotech,,
happay,,
happiestmindstechnologies,,
haptik,,
harishhathiwala,,
harman,,
hashedinbydeloitte,,
hashmap,,
hashworks,,
havellsindia,,
hcl,,
hcltechnologies,,
hdfc,,
hdfcbank,,
hdfcdevelopers,,
hdfcergo,,
hdfcergohealthinsurance,,
hdfcsecurities,,
hdfcstandardlife,,
hdfcstandardlifeinsurance,,
hdfireprotect,,
headdigitalworks,,
healthpointesolutions,,
helpshift,,
heretechnologies,,
heromotocorp,,
hetero,,
hewlettpackard,,
hewlettpackardenterprisehpe,,
hexagon,,
hexawaretechnologies,,
hhglobal,,
hhh,,
highpeaksoftware,,
highradius,,
hike,,
hilabs,,
hilabsmd,,
himani,,
hindujaglobalsolutions,,
hitachi,,
hitachiconsulting,,
hitwicket,,
hiveca,,
homecreditindia,,
honeywell,,
horizonelectric,,
hornbillsoftech,,
hotify,,
hotstar,,
housingcom,,
hpinc,,
hritik,,
hsbc,,
hsbcelectronicdataprocessingindia,,
hsbcsoftwaredevelopmentindia,,
hsbgroup,,
htcglobalservices,,
htmedia,,
hudl,,
humannetwork,,
humonics,,
hurreytechventures,,
hvjhv,,
hwi,,
hyberitservices,,
hypersonixca,,
hyperthinksystems,,
hyperverge,,
hyperworksimaging,,
i2econsulting,,
i4ulabs,,
iaastha,,
ibm,,
ibminteractiveexperience,,
icecreamlabs,,
icedataservices,,
icemortgagetechnologysenior,,
icertis,,
icicibank,,
icicilombardgeneralinsurancecompanylimited,,
icsconsultancy,,
idcinternationaldatacorporation,,
idea,,
ideasasascompany,,
ideaspark,,
idexcel,,
idfcfirstbank,,
idfy,,
idk,,
idolsoft,,
ieeestudentbranchvitpune,,
ienergizer,,
ifitechsolutions,,
ifmelectronic,,
ifsindiamercantile,,
ifuturerobotics,,
ignitariumtechnologysolutions,,
ihsmarkit,,
iifl,,
iimkozhikkode,,
iitdelhi,,
iitkharagpur,,
iitmadras,,
iits,,
ikea,,
ikensolutions,,
ilinksystems,,
imafresherstopaskingme,,
imarticuslearning,,
imdb,,
imimobile,,
impactanalytics,,
impelsys,,
impressicobusinesssolutions,,
incedo,,
inceptua,,
incubit,,
indecommglobalservices,,
indegene,,
indiacom,,
indialends,,
indiamart,,
indianinstituteofscience,,
indianinstituteoftechnologybombay,,
indianpoliticalactioncommittee,,
indianschoolofbusiness,,
indianstatisticalinstitute,,
indigentechnologies,,
indiumsoftware,,
indusindbank,,
industryarc,,
ineos,,
ineuron,,
ineuronjunior,,
inferencelabs,,
infilect,,
infinitecomputersolutions,,
infinitylabs,,
inflexionanalytics,,
infocepts,,
infodeal,,
infoedge,,
infogain,,
infologitech,,
infor,,
informatica,,
inforttechnology,,
infostretch,,
infosys,,
infosysbpm,,
infrasofttechnologies,,
infrrd,,
ingenero,,
ingrammicro,,
inmobi,,
innefulabspvt,,
innodata,,
innodatatics,,
innomaticsresearchlabs,,
innomindssoftware,,
innoplexus,,
innoplexusassociate,,
innovaccer,,
innovativebusinesssolutions,,
innovatorsbay,,
innovatustechnologies,,
innovianstechnologies,,
innoviti,,
innowatts,,
inshorts,,
insideview,,
insightdatascience,,
insofe,,
inspirisyssolutionslimited,,
instamojo,,
instituteofengineeringmanagement,,
insudpharma,,
insyncanalytics,,
intangles,,
integramicrosoftwareservicesp,,
intelcorporation,,
intelegencia,,
intelenet,,
intellectdesignarena,,
intellicar,,
intellipredikttechnologies,,
interactions,,
intercontinentalexchange,,
intercontinentalexchangesenior,,
internityfoundation,,
internshala,,
internshipstudio,,
intuit,,
inurtureeducationsolutions,,
invendistechnologiesindia,,
inventerontechnologiesandbusinesssolutions,,
invergenceanalytics,,
invizaisolutions,,
invoidsenior,,
iopextechnologies,,
ipingdatalabs,,
ipredicttdatasciencelabs,,
ipsos,,
iqlect,,
iquanti,,
iqvia,,
iresearchservices,,
irisbusinessservices,,
ironmountain,,
iruparsociedadcooperativa,,
ischoolconnect,,
isoursetechnologies,,
itcinfotech,,
itechmission,,
ithinktechnologies,,
itouchinfotronics,,
ittstarconsulting,,
itvedant,,
itversity,,
ivanti,,
ivlglobal,,
ivy,,
ivyteltechnologies,,
izmo,,
jaffarengineeringworks,,
jairajispat,,
jaitra,,
jameshardie,,
jarvissofttechnology,,
jarvistechnologystrategyconsulting,,
jashdatasciences,,
javis,,
jawaharlalnehrutechnologicaluniversity,,
jayarmanufacturing,,
jbtcorporation,,
jcb,,
jeettechnosolutions,,
jetsynthesys,,
jigsawacademy,,
jindalaluminium,,
jio,,
jll,,
jmoontechnologies,,
joany,,
jobminar,,
jobseekeronboard,,
jocata,,
johndeere,,
johnsoncontrols,,
johnsonjohnson,,
joshtechnologygroup,,
josthurler,,
jotter,,
joulestowattsbusinesssolutions,,
joulon,,
jpmorgan,,
jsjsnsjxijssn,,
junipernetworks,,
jupitermoney,,
justdial,,
kabbage,,
kagool,,
kalittaair,,
kantar,,
kantaranalyticspractice,,
kantarworldpaneldivision,,
kanth,,
kapilitsolutions,,
kaplan,,
karogiaadvisoryservices,,
karvycomputershare,,
karvydatamanagementservicesindia,,
karvygroup,,
karzatechnologies,,
kashishcorporation,,
katumburatech,,
kbcprofessional,,
kerlanjobeorthopaedicclinic,,
keysighttechnologies,,
khatabook,,
kiaraautomotora,,
kibbcom,,
kidventoeducationresearch,,
kinaracapital,,
kirasystems,,
kisanforum,,
kissht,,
kit,,
kiwilabs,,
kktechnicalgroup,,
klaxonindiaprivatelimited,,
klugheitsoftware,,
kmart,,
knoema,,
knorex,,
knowledgefoundry,,
knowledgelens,,
knowledgesolutionsindia,,
knowxinnovations,,
kochindustries,,
kogentix,,
kohler,,
koireadertechnologies,,
konkasoft,,
koolsmiles,,
kotakmahindra,,
kpittechnologies,,
kpmg,,
kptechobriks,,
krazybee,,
kreditbee,,
krithaconvertors,,
kroll,,
kruzr,,
kubric,,
kudosfinanceandinvestments,,
kukunenterprise,,
kurrajonganddistricthospitalsociety,,
kushim,,
kutumbhcare,,
kvantum,,
kwantics,,
kychub,,
kyndryl,,
lacasaone,,
laerdalmedical,,
lalitroongtagroup,,
lamresearch,,
landmarkgroup,,
landmarkitsolutions,,
landytech,,
larsenandtoubroeengineeringsolutions,,
larsentoubro,,
latentviewanalytics,,
latitudefintech,,
lavainternational,,
lawinorder,,
lbrands,,
leadgebusinessservices,,
leadschoolindia,,
legatohealthtechnologies,,
lendingkart,,
lenovo,,
lens,,
letsgrowmore,,
levistrauss,,
lexitas,,
liasesforas,,
liberintechnologies,,
lido,,
lifetimewellnessrxinternationallimited,,
limeroad,,
lincode,,
linkedin,,
linscan,,
linsyssofttechnologies,,
linuxworld,,
liquidhub,,
litifer,,
litmusworld,,
livnsense,,
livpure,,
lnterplast,,
locobuzz,,
locus,,
logictechnology,,
loginextsolutions,,
loginworks,,
logiprosoftware,,
logisticsnow,,
lokibots,,
lookingforjob,,
loschengineering,,
loweshomeimprovement,,
loyalyticsconsulting,,
