Company Name_preprocessed,company_map,Availablity,link
itouchinfotronics,ITouch Infotronics,,
ithinktechnologies,iThink Technologies Pvt. Ltd.,,
itechmission,iTech Mission Pvt. Ltd.,,
itcinfotech,ITC Infotech,,
isoursetechnologies,Isourse Technologies Pvt. Ltd.,,
ischoolconnect,iSchoolConnect,,
ironmountain,Iron Mountain,,
irisbusinessservices,IRIS Business Services,,
iresearchservices,iResearch Services,,
iqvia,IQVIA,,
iquanti,iQuanti,,
iqlect,IQLECT,,
ipsos,Ipsos,,
ipredicttdatasciencelabs,iPredictt Data Labs Pvt Ltd,,
ipingdatalabs,iPing Data Labs,,
indianpoliticalactioncommittee,I-PAC Indian Political Action Committee,,
iopextechnologies,iOPEX,,
invoidsenior,inVOID,,
invizaisolutions,INVIZ AI Solutions,,
invergenceanalytics,INVERGENCE ANALYTICS PRIVATE LIMITED,,
inventerontechnologiesandbusinesssolutions,Inventeron Technologies,,
invendistechnologiesindia,Invendis,,
inurtureeducationsolutions,iNurture,,
intuit,Intuit,,
internshipstudio,Internship Studio,,
internshala,Internshala,,
internityfoundation,Internity Foundation,,
intercontinentalexchange,Intercontinental Exchange,,
intercontinentalexchangesenior,Intercontinental Exchange,,
interactions,Interactions,,
intellipredikttechnologies,Intellipredikt Technologies,,
intellicar,Intellicar Telematics,,
intellectdesignarena,Intellect Design,,
intelenet,Intelenet Global,,
intelegencia,Intelegencia,,
intelcorporation,Intel,,
integramicrosoftwareservicesp,Integra Micro Systems,,
intangles,Intangles,,
insyncanalytics,InSync Analytics,,
insudpharma,Insud Pharma,,
instamojo,Instamojo,,
inspirisyssolutionslimited,Inspirisys,,
insofe,INSOFE,,
insightdatascience,Insight Data Science,,
insideview,InsideView,,
inshorts,Inshorts,,
innowatts,Innowatts,,
innoviti,Innoviti Payment Solutions,,
innovianstechnologies,Innovians Technologies,,
innovatustechnologies,Innovatus Technology Consulting,,
innovatorsbay,InnovatorsBay,,
innovativebusinesssolutions,INNOVATIVE BUSINESS SOLUTIONS PRIVATE LIMITED,,
innovaccer,Innovaccer,,
innoplexus,Innoplexus,,
innoplexusassociate,Innoplexus,,
innomindssoftware,Innominds,,
innomaticsresearchlabs,Innomatics Research Labs,,
innodatatics,Innodatatics,,
innodata,Innodata Inc.,,
innefulabspvt,Innefu,,
inmobi,InMobi,,
ingrammicro,Ingram,,
ingenero,Ingenero,,
infrrd,Infrrd,,
infrasofttechnologies,InfrasoftTech,,
infosys,Infosys,,
infosysbpm,Infosys,,
infostretch,Infostretch,,
inforttechnology,Infort Technology,,
informatica,Informatica,,
infor,Infor,,
infologitech,Infologitech,,
infogain,Infogain,,
infodeal,Infodeal Technologies,,
infocepts,InfoCepts,,
infoedge,Info Edge (India) Limited,,
inflexionanalytics,Inflexion Analytics,,
infinitylabs,Infinity Labs,,
infinitecomputersolutions,Infinite Computer Solutions,,
infilect,Infilect Technologies,,
inferencelabs,Inference Labs,,
ineuron,iNeuron.ai,,
ineuronjunior,iNeuron.ai,,
ineos,INEOS Group,,
industryarc,IndustryARC,,
indusindbank,IndusInd Bank,,
indiumsoftware,Indium Software,,
indigentechnologies,Indigen Technologies,,
indianstatisticalinstitute,Indian Statistical Institute - Kolkata,,
indianschoolofbusiness,Indian School of Business (ISB),,
iitkharagpur,Indian Institute of Technology Kharagpur,,
indianinstituteofscience,Indian Institute of Science - Bengaluru,,
iimkozhikkode,"Indian Institute of Management, Kozhikode",,
indiamart,IndiaMART,,
indialends,IndiaLends,,
indiacom,Indiacom,,
indegene,Indegene,,
indecommglobalservices,Indecomm Global Services,,
incubit,Incubit,,
inceptua,Inceptua,,
incedo,Incedo,,
impressicobusinesssolutions,Impressico Business Solutions,,
impelsys,Impelsys,,
impactanalytics,Impact Analytics,,
imimobile,imimobile,,
imdb,IMDb,,
imarticuslearning,Imarticus Learning,,
ilinksystems,iLink Digital,,
ikensolutions,iKen Solutions,,
ikea,IKEA,,
iitmadras,IIT Madras,,
iitdelhi,IIT Delhi,,
iits,IIT Bombay,,
indianinstituteoftechnologybombay,IIT Bombay,,
iifl,IIFL Finance,,
ihsmarkit,IHS Markit,,
ignitariumtechnologysolutions,"Ignitarium: VLSI, AI & Embedded software services",,
ifuturerobotics,iFuture Robotics,,
ifsindiamercantile,IFS India,,
ifmelectronic,IFM Electronic,,
ifitechsolutions,IFI Techsolutions,,
ienergizer,iEnergizer,,
idolsoft,Idol Soft,,
idfy,IDfy,,
idfcfirstbank,IDFC FIRST Bank,,
idexcel,Idexcel,,
ideaspark,IdeasPark,,
ideasasascompany,IDeaS,,
idcinternationaldatacorporation,IDC | International Data Corporation,,
icsconsultancy,ICS Consultancy Services,,
icicilombardgeneralinsurancecompanylimited,ICICI Insurance,,
icicibank,ICICI Bank,,
icertis,Icertis,,
icecreamlabs,IceCream Labs,,
icemortgagetechnologysenior,ICE Mortgage Technology,,
icedataservices,ICE Data Services,,
ibm,IBM,,
ibminteractiveexperience,IBM,,
iaastha,iAastha,,
i4ulabs,I4u Labs Private Limited,,
i2econsulting,i2e Consulting,,
baharinfotech,I Bahar Technologies,,
hyperworksimaging,Hyperworks Imaging,,
hyperverge,HyperVerge,,
hyperthinksystems,HyperThink Systems,,
hypersonixca,Hypersonix,,
hyberitservices,HyberIT Services Pvt,,
hurreytechventures,Hurrey Tech,,
humonics,Humonics Global,,
humannetwork,Human Network,,
hudl,Hudl,,
htcglobalservices,HTC Global Services,,
htmedia,HT Media,,
hsbc,HSBC India,,
hsbcsoftwaredevelopmentindia,HSBC India,,
hsbgroup,HSBC India,,
hsbcelectronicdataprocessingindia,HSBC Electronic Data Processing India,,
housingcom,Housing.com,,
hotstar,Hotstar,,
hotify,Hotify,,
hornbillsoftech,Hornbill,,
horizonelectric,Horizon Electric,,
honeywell,Honeywell,,
homecreditindia,Home Credit Finance,,
hitwicket,Hitwicket Superstars,,
hitachi,Hitachi Global,,
hitachiconsulting,Hitachi Consulting Software Services India Pvt. Ltd.,,
hindujaglobalsolutions,Hinduja Global Solutions,,
himani,HIMANI LTD,,
hilabs,HiLabs,,
hilabsmd,HiLabs,,
hike,Hike,,
highradius,HighRadius,,
highpeaksoftware,High Peak Software,,
hhh,HHH MARKETING,,
hhglobal,HH Global,,
hexawaretechnologies,Hexaware,,
hexagon,Hexagon,,
hewlettpackard,Hewlett Packard Enterprise (HPE),,
hewlettpackardenterprisehpe,Hewlett Packard Enterprise (HPE),,
hetero,Hetero,,
heromotocorp,Hero MotoCorp,,
heretechnologies,HERE Technologies,,
helpshift,Helpshift,,
hpinc,"Helmerich & Payne, Inc",,
healthpointesolutions,HealthPointe Solutions,,
headdigitalworks,Head Digital Works,,
hdfcsecurities,HDFC securities,,
hdfcstandardlife,HDFC Life Insurance,,
hdfcstandardlifeinsurance,HDFC Life Insurance,,
hdfcergo,HDFC ERGO,,
hdfcergohealthinsurance,HDFC ERGO,,
hdfc,HDFC Bank,,
hdfcbank,HDFC Bank,,
hdfcdevelopers,HDFC Bank,,
hdfireprotect,HD Fire Protect,,
hcl,HCL Technologies,,
hcltechnologies,HCL Technologies,,
havellsindia,Havells,,
hashworks,Hashworks IT Services Pvt Ltd,,
hashmap,Hashmap,,
hashedinbydeloitte,HashedIn by Deloitte,,
harman,Harman International,,
harishhathiwala,Harish Hathiwala CPA,,
hwi,HarbisonWalker International Refractory Products: HWI,,
haptik,Haptik,,
happiestmindstechnologies,Happiest Minds,,
happay,Happay,,
hansinfotech,Hansinfotech,,
hansacequity,Hansa Cequity,,
halodoc,Halodoc,,
halliburton,Halliburton,,
hakkasangroup,Hakkasan Group,,
hackerearth,HackerEarth,,
hackdevtechnology,Hackdev Technology Pvt. Ltd.,,
gyansys,GyanSys,,
guidewire,Guidewire Software,,
guavus,Guavus,,
guardianlife,Guardian Life,,
gtt,GTT,,
gtllimited,GTL Limited,,
gspanntechnologies,GSPANN,,
glaxosmithkline,GSK,,
gslab,GS Lab,,
grroom,Grroom,,
growelgroup,Growel Feeds,,
groupon,Groupon,,
groupm,GroupM,,
groupimd,Group IMD,,
grofers,Grofers,,
greenpointglobal,GreenPoint Global,,
greenlightplanet,Greenlight Planet Inc.,,
greatlearning,Great Learning,,
graymattersoftwareservices,GrayMatter,,
graphenesingapore,Graphene Services,,
gramener,Gramener,,
grailinsights,Grail Insights,,
gradatim,GRADATIM,,
graco,Graco Inc.,,
grab,Grab,,
googooexpresswash,GooGoo Express Car Wash,,
googlesummerofcode,Google Summer of Code,,
googlecloud,Google Cloud,,
google,Google,,
goodworklabsservices,GoodWorkLabs,,
goodwill,Goodwill Industries,,
golorry,GoLorry,,
goldmansachs,Goldman Sachs,,
goldfinch,Goldfinch,,
gokhana,GoKhana,,
gojek,Gojek,,
goibibo,Goibibo,,
godutchmarketing,goDutch Marketing,,
godrejinfotech,Godrej Infotech,,
godigital,GoDigital Media Group,,
goals101,Goals101,,
gnaniai,Gnani.ai,,
gmrhyderabadinternationalairport,GMR Hyderabad International Airport,,
gloriousinsights,Glorious Insight Systems,,
globussoft,Globussoft,,
globexdigitalsolutions,Globex Digital Solutions,,
globant,Globant,,
globallogic,GlobalLogic India,,
globalfoundries,GLOBALFOUNDRIES,,
globaldata,GlobalData,,
globalai,GlobalAI,,
globaltalentpool,Global Talent Pool,,
globalmarketinsights,Global Market Insights Inc.,,
gigindia,GigIndia,,
giftiicon,Giftiicon,,
gibots,GIBots,,
giantview,GiantView Private Limited,,
gigroup,Gi Group,,
ggsengineeringservices,GGS Engineering,,
ggktech,GGK Tech,,
getupforchangeservices,GetupForChange Services Pvt Ltd,,
getmyuni,GetMyUni,,
gep,GEP,,
geospoc,GeoSpoc,,
genpact,Genpact,,
genesisgroupsoftwaredevelopers,Genesis Software,,
generico,Generico,,
generalmotorsgm,General Motors,,
generalmills,General Mills,,
ge,General Electric,,
geminisolutions,Gemini Solutions,,
geeksforgeeks,GeeksforGeeks,,
gearup,Gear Up,,
gepower,GE Power,,
gehealthcare,GE Healthcare Systems,,
gedigital,GE Digital,,
gecapital,GE Capital,,
geaviation,GE Aviation,,
gccservices,GCC Services,,
gaugedatasolutions,Gauge Data Solutions,,
gathianalytics,Gathi Analytics,,
gartner,Gartner,,
gapinc,Gap Inc,,
gap,Gap,,
ganit,Ganit,,
galytix,Galytix,,
gallagher,Gallagher Insurance,,
gaininsightssolutions,GainInsights Solutions,,
gainsight,GainInsights Solutions,,
gaiansolutionsindia,Gaian Solutions,,
g2,G2,,
fynd,Fynd,,
fuzzylogix,Fuzzy Logix,,
futurewaretechnologies,Futureware Technologies Private Limited,,
futurensetechnologies,Futurense Technologies,,
fusiontechprocess,Fusion Technology,,
fusionpractices,Fusion Practices,,
furtadosschoolofmusic,Furtados School of Music,,
furlenco,Furlenco,,
fundnel,Fundnel,,
fullthrottlelabs,FullThrottle Labs,,
ftd,FTD,,
fsnecommerceventures,FSN E-Commerce Ventures Nykaa Ltd,,
friendsunionforenergisinglivesfuel,Friends Union For Energising Lives,,
freshworks,Freshworks,,
fresherslive,Fresherslive,,
fresherscom,freshers.com,,
fresherzones,Freshers Zone,,
fresherworldcom,Freshers World,,
fresherthanfresh,FRESHER THAN FRESH LIMITED,,
freshgravity,Fresh Gravity,,
freemansgrattanholdings,Freemans Grattan Holdings,,
freelance,Freelancer,,
freelancer,Freelancer,,
franklintempletoninvestments,Franklin Templeton,,
franbiz,FranBizNetwork,,
fragmadatasystems,Fragma Data,,
fractalsystems,Fractal Systems,,
fractal,Fractal,,
fractalbig,Fractal,,
fractalsenior,Fractal,,
fountane,Fountane,,
fortraizinfosec,Fortraiz Infosec Private Limited,,
fra,Forensic Risk Alliance,,
fordmotorcompany,Ford,,
fokal,FOKAL AI,,
foghornsystems,FogHorn Systems,,
flynavatechnologies,FlyNava Technologies,,
flutura,Flutura,,
fliptango,Fliptango,,
flippercode,Flipper Code,,
flipkart,Flipkart,,
fliprobo,Flip Robo,,
flextradesystemsinc,FlexTrade,,
flexiloanstechnologies,Flexiloans,,
flashelectronicsindia,Flash Electronics,,
fiverrinc,Fiverr Inc,,
fiserv,Fiserv,,
fis,FIS,,
firstsourcesolutions,Firstsource,,
firstcrycom,FirstCry.com,,
firststudent,First Student,,
firstamericanfinancialcorporation,First American Financial Corporation,,
figmd,FIGmd,,
fieldsdata,Fields Data,,
fieldglobalmarketresearch,FieldGlobal-Marketing Research Firms India,,
fidelitynationalfinancial,Fidelity National Financial,,
fidelityinvestments,Fidelity Investments,,
fidelityinternational,Fidelity International,,
fico,FICO,,
fiatechnologyservices,FIA Global,,
ferromatikmilacron,Ferromatik,,
fellowshipai,Fellowship.AI,,
fedex,FedEx,,
fds,"FDS, a DXC Technology company",,
faurecia,Faurecia,,
faststreamtechnologies,Faststream Technologies,,
farmguide,FarmGuide,,
fanlytiks,Fanlytiks,,
fanatics,Fanatics,,
falabella,Falabella,,
faintel,Faintel Technologies Private Limited,,
factset,FactSet,,
facex,FaceX,,
fabulyst,Fabulyst,,
ezestsolutions,e-Zest,,
ezappsolution,EZAPPSOLUTION,,
ey,EY India,,
exzeo,Exzeo,,
exxonmobil,ExxonMobil,,
exusia,Exusia,,
extendfuture,Extend Future,,
expressanalytics,Express Analytics,,
exposysdatalabs,Exposys Data Labs,,
exponentiadatalabs,Exponentia,,
expertfreelancerinc,Expert Freelancer INC,,
experienceflow,ExperienceFlow India,,
experian,Experian,,
exlservice,EXL,,
exeliqconsulting,Exeliq Consulting Inc.,,
exelatechnologies,Exela Technologies,,
exdion,Exdion,,
excelsiorresearch,Excelsior Research,,
excelraknowledgesolutions,Excelra,,
excelr,ExcelR,,
exceedsoft,Exceed Soft,,
exawizards,ExaWizards Inc,,
exalcatechnologies,Exalca Technologies,,
exafluence,Exafluence,,
exadatumbig,Exadatum Software Services Pvt. Ltd,,
examobility,Exa Mobility,,
evryindia,EVRY India,,
evolvus,Evolvus Solutions,,
evolenthealth,Evolent Health,,
evoketechnologies,Evoke Technologies,,
evive,Evive,,
everydayhealthgroup,Everyday Health Group,,
everlytics,Everlytics Data Science,,
eventstreet,EventStreet,,
evarcity,EvarCity,,
evalueserve,Evalueserve,,
etginternational,ETP Omnichannel Retail Solutions,,
eteam,eTeam Inc,,
essentiasoftserv,Essentia Softserv,,
esktechnologies,ESK Technologies,,
esenselearningpvt,eSense,,
ericssonitsolutionsservices,Ericsson,,
ericssonworldwide,Ericsson,,
erachittechnologies,E-rachit,,
equinor,Equinor,,
equifax,Equifax,,
epsilon,Epsilon,,
eprospects,eProspects,,
eprentise,Eprentise,,
episource,Episource,,
epam,EPAM,,
envestnet,Envestnet,,
entrepreneursorganization,Entrepreneurs' Organization,,
enterprisebot,Enterprise Bot,,
entercoms,"Entercoms, Inc",,
enrichibs,ENRICH IBS – IT Services,,
enquero,Enquero,,
enovateskill,Enovateskill,,
enixtainnovations,Enixta,,
engineerbabu,EngineerBabu,,
energyexemplar,Energy Exemplar,,
endurancetechnologies,Endurance Technologies Ltd.,,
enduranceinternationalgroup,Endurance International Group,,
encorecapitalgroup,Encore Capital Group,,
encora,Encora,,
empowerretirement,Empower Retirement,,
employers,Employers,,
employeesolutions,Employee Solutions,,
emerson,Emerson Global,,
emersonclimatetechnologies,Emerson Climate Technologies,,
emcurepharmaceuticals,Emcure Pharmaceuticals,,
embibe,EMBIBE,,
emagevision,Emage Group,,
elucidatama,Elucidata,,
elsevier,Elsevier,,
elpisitsolutions,Elpis IT Solutions,,
elliciumsolutionsprivatelimited,Ellicium Solutions,,
eliteunifiedkripsconsultants,Elite Unified Krips Consultants,,
elietahari,Elie Tahari,,
elilillyandcompany,Eli Lilly,,
electronicarts,Electronic Arts,,
elastotechindustries,Elasto-Tech Industries Pvt Ltd,,
ekoindiafinancialservices,Eko India Financial Services,,
ekincare,Ekincare,,
eigenlytics,Eigenlytics,,
ehaat,EHAAT,,
eedgeai,eedge.ai,,
eetechnologies,"EE Technologies, Inc",,
edyootechnologies,Edyoo Technologies,,
edwardslifesciences,Edwards Lifesciences,,
edureka,Edureka,,
edulytindia,Edulyt India,,
educationalinitiatives,Educational Initiatives,,
edgevervesystems,Edgeverve,,
edgenetworks,Edge Networks,,
edelweisstokiolifeinsurance,Edelweiss Tokio Life Insurance Company,,
edelweissfinancialservices,Edelweiss Financial Services,,
ecozensolutions,Ecozen Solutions,,
ecolabdigitalcenter,Ecolab Digital Center,,
ecolab,Ecolab,,
ecoinsight,ecoInsight SoftwarePLUS,,
ecmobility,EC-Mobility,,
eclerx,eClerx,,
ecinfosolutions,EC Infosolutions Pvt Ltd,,
eaton,Eaton,,
eatlocaleatnatural,EAT LOCAL EAT NATURAL LLC,,
easyrewardz,Easyrewardz,,
easypolicycom,Easypolicy.com,,
earlysalarycom,EarlySalary,,
eagleview,EagleView,,
eagletkinfotech,Eagle TK Infotech,,
e2open,E2open,,
dynpro,DynPro,,
dynatrace,Dynatrace,,
dynata,Dynata,,
dxctechnology,DXC Technology,,
dushyantenterprises,DUSHYANT ENTERPRISES,,
duretechnologies,Dure Technologies,,
dupont,DuPont,,
dupontsustainablesolutions,DuPont,,
dunnhumby,Dunnhumby India,,
dunbradstreet,Dun & Bradstreet,,
dttrakconsulting,DT-Trak Consulting,,
darshansofttech,DSPL | darshansofttech,,
drishya,Drishya AI,,
drishtitech,Drishti,,
dreamorbitsoftech,DreamOrbit,,
dream11,Dream11,,
draup,Draup,,
drreddys,Dr. Reddy's Laboratories,,
dozee,Dozee,,
doxper,Doxper,,
donebynone,DONE BY NONE,,
dollarloancenter,Dollar Loan Center,,
docontechnologies,Docon,,
diycam,Diycam: Artificial intelligence & Video Analytics,,
diwo,Diwo,,
divihnintegration,DivIHN: IT Solutions Services,,
diverselynx,Diverse Lynx,,
distill,Distill,,
diageo,Discover Diageo,,
directionsoftwaresolutions,Direction Software Solutions,,
directi,Directi,,
diligent,Diligent Corporation,,
digitelenetworks,DigiTele Networks,,
digitaltrainee,Digital Trainee,,
digitaltaas,Digital TaaS,,
digitalaristotle,Digital Aristotle,,
digiqsolutions,DigiQ Solutions,,
digihealth,DigiHealth,,
digitÃ©,DIG:ITA,,
differenceengineai,Difference Engine AI,,
diatozsolutions,DIATOZ Solutions,,
diagonalsoftware,Diagonal Software,,
diactotechnologies,Diacto,,
dhiomicsanalyticssolutions,dhiOmics Analytics,,
dexpertsystems,Dexpert Systems,,
dexlerinformationsolutions,Dexler Education,,
dewsolutions,Dew Solutions,,
deustche,Deutsche Bank,,
deutschebank,Deutsche Bank,,
denave,Denave,,
demandmatrix,DemandMatrix,,
deloitte,Deloitte India,,
delltechnologies,Dell India,,
delhivery,Delhivery,,
defenceresearchdevelopmentorganisation,Defence Research and Development Organisation - DRDO,,
deeptekmedicalimaging,Deeptek.ai,,
deepedge,DeepEdge,,
decisiontreeanalyticsservices,Decision Tree Analytics,,
decisionpoint,Decision Point,,
decisionminds,Decision Minds,,
danalytics,Decision Analytics | danalytics,,
decimaltechnologies,Decimal Technologies,,
decimalpointanalytics,Decimal Point Analytics,,
deccaninfosystems,Deccan Infosystems,,
developmentcreditbanklimited,DCB Bank,,
dbtechnologies,dBTechnologies,,
dbsbank,DBS Bank,,
dbsasiahub2,DBS Asia Hub,,
dayanandasagarcollegeofengineering,Dayananda Sagar College of Engineering (DSCE),,
datopic,Datopic,,
datenwissen,Daten & Wissen,,
datazenengineering,dataZen Engineering,,
dataweave,DataWeave,,
datavincianalyticsagency,DataVinci Analytics Agency,,
datavalanalytics,DataVal,,
datasite,Datasite,,
datascribetechnologies,Datascribe Technologies Inc,,
dataphilics,DataPhilics,,
datamites,Datamites Global Training Institute,,
datametica,Datametica,,
datameticabig,Datametica,,
datamaticsglobalservices,Datamatics,,
datalogic,Datalogic,,
datalicious,Datalicious,,
datakaresolutions,DataKare Solutions,,
datagrokr,DataGrokr,,
dataflix,Dataflix,,
datafactz,DataFactZ,,
datactionanalytics,Dataction,,
databricks,Databricks,,
databeat,DataBeat,,
datasutram,Data Sutram,,
datasemantics,Data Semantics,,
datagyan,Data Gyan,,
datafoundry,Data Foundry,,
dataaxle,Data Axle,,
dassaultsystemes,Dassault Systèmes,,
dasdas,DasDas,,
darashawconsultants,Darashaw,,
danskeitandsupportservices,DANSKE IT AND SUPPORT SERVICES,,
danskebank,Danske Bank,,
danpal,Danpal Light Architecture Solutions,,
danalitic,Danalitic,,
dalchemy,dAlchemy,,
daimler,Daimler - Mercedes-Benz,,
dailyninja,DailyNinja,,
dailyhunt,Dailyhunt,,
daffodilsoftware,Daffodil Software,,
dacasafinanceira,DACASA | Financeira,,
daaslabs,Daas Labs,,
d2ktechnologiesindia,D2K Technologies,,
deshawindia,D. E. Shaw India,,
cyient,Cyient,,
cybagesoftware,Cybage,,
cvent,Cvent,,
cvedia,CVEDIA,,
customercentria,customercentria,,
current,Current,,
curlanalytics,Curl,,
cumulationstechnologies,Cumulations Technologies,,
cummins,Cummins,,
cuelearn,Cuemath,,
cuelogictechnologies,Cuelogic Technologies,,
cubictreetechnologysolutions,Cubictree,,
cube26,Cube26,,
csscorporation,CSS Corp,,
centralmechanicalengineeringresearchinstitute,CSIR-Central Mechanical Engineering Research Institute,,
cscegovernanceservices,CSC E-Governance,,
csc,CSC,,
crytonixsolutions,Crytonix Solutions,,
croyantsoftwaretechnologies,Croyant Tech,,
crownholdings,Crown Holdings,,
crowdanalytix,CrowdANALYTIX,,
crosstabmarketingservicespvt,Crosstab IT Consulting,,
cropintechnologysolutions,Cropin,,
cronlabssolutions,Cron Labs,,
crmnext,CRMNext,,
crisil,CRISIL,,
crimsoninteractive,Crimson Interactive,,
crgsolutions,CRG Solutions,,
crediwatch,Crediwatch,,
creditvidya,CreditVidya,,
creditsuisse,Credit Suisse,,
creditsaisonindia,Credit Saison India,,
creditnirvana,Credit Nirvana,,
cred,CRED,,
craftsvillacom,Craftsvilla,,
coviam,Coviam Technologies,,
coutureai,Couture.ai,,
coursera,Coursera,,
course5intelligence,Course5,,
coupasoftwareinc,Coupa Software,,
counfreedise,Counfreedise,,
cotiviti,Cotiviti,,
cosmosesolutionsservices,Cosmos eSolutions & Services,,
corover,CoRover,,
cornerstoneondemand,Cornerstone OnDemand,,
coriolistechnologies,Coriolis Technologies,,
coreviewsystems,CoreView Systems,,
corecompete,CORECOMPETE,,
controlstructures,Control Structures Technologies,,
continualengine,Continual Engine,,
continental,Continental,,
consultadd,Consultadd Inc,,
constantcontact,Constant Contact,,
connaizensoftware,Connaizen Software,,
congregationbritshalom,Congregation Brit Shalom,,
confidential,Confidential,,
conduent,Conduent,,
concirrus,Concirrus,,
concertosoftware,Concerto Software and Systems,,
concertai,ConcertAI,,
concentrix,Concentrix,,
comviva,Comviva,,
comsensetechnologies,Comsense Technologies,,
comscore,Comscore,,
competentsoftware,Competent Software,,
compass,Compass Group,,
commvault,Commvault,,
commerceiq,CommerceIQ,,
commonwealthbankofaustralia,CommBank,,
colttechnologyservices,Colt Technology Services,,
colorssoftware,Colors Software,,
collotech,Collotech,,
collinson,Collinson Group,,
collinsaerospace,Collins Aerospace,,
collegedunia,Collegedunia,,
collegeboard,College Board,,
collabera,Collabera,,
colgatepalmolive,Colgate,,
cogoport,Cogoport,,
cognizant,Cognizant,,
cognizantconsulting,Cognizant,,
cognizantsoftvision,Cognizant,,
cognizanttechnologysolutions,Cognizant,,
cts,Cognizant,,
cognitivescale,CognitiveScale,,
cognitiveworks,Cognitive Works,,
cogentdatasolutions,COGENT DATA SOLUTIONS,,
cogencisinformationservices,Cogencis,,
coforge,Coforge,,
coforgesenior,Coforge,,
coffeebeansconsulting,CoffeeBeans Consulting,,
coditationsystems,Coditation,,
coditas,Coditas,,
codecsoftitservices,Codecsoft IT Services,,
codekaroyaaro,Code Karo Yaaro,,
cmc,CMC Vellore,,
club24,Club 24 Fitness,,
cloverinfotech,Clover Infotech,,
cloudprisma,CloudPrisma,,
cloudfrontstechnologies,CloudFronts,,
cloudcover,CloudCover,,
cloudaeye,CloudAEye,,
cloudcounselage,Cloud Counselage,,
climateconnect,Climate-Connect,,
clearquote,ClearQuote,,
clarivate,Clarivate,,
clairvoyant,Clairvoyant,,
clairvolex,Clairvolex,,
claimgenius,Claim Genius,,
citrix,Citrix,,
citiustech,CitiusTech,,
citi,Citi India,,
citicorpservicesindia,Citi India,,
ciscosystems,Cisco,,
cipla,Cipla,,
cimpress,Cimpress,,
ciansanalytics,Cians Analytics,,
childhealthimprints,Child Health Imprints,,
chemdiqasrd,Chemdist Process Solutions,,
chefling,Chefling,,
cheeburgercheeburger,Cheeburger Cheeburger,,
chatous,Chatous,,
ctu,Chandigarh Transport Undertaking,,
chandigarhgroup,Chandigarh Group of Colleges,,
championinfometrics,Champion Infometrics,,
challengertechnologies,Challenger Technologies,,
chakritechnologies,Chakri Technologies,,
chainalytics,Chainalytics,,
computergeneratedsolutions,CGS | Computer Generated Solutions,,
cgi,CGI.com,,
cgidigital,CGI Digital,,
ceruleaninformationtechnology,Cerulean Information Technology,,
cerner,Cerner,,
cerelabs,Cere Labs,,
cepheid,Cepheid,,
centurysoft,Centurysoft,,
centurylink,CenturyLink,,
centraltest,CENTRAL TEST,,
centiumconsulting,Centium Consulting,,
centelon,Centelon,,
celusiontechnologies,Celusion Technologies,,
celebaltechnologies,Celebal Technologies,,
